222,qw qw,11/11/2019,21:43:31,4
222,qw qw,11/11/2019,21:43:32,5
222,qw qw,11/11/2019,21:43:43,4
222,qw qw,11/11/2019,21:43:47,5
222,qw qw,11/11/2019,21:43:51,5
222,qw qw,11/11/2019,21:44:01,5
222,qw qw,11/11/2019,21:44:03,5
222,qw qw,11/11/2019,21:44:13,3
222,qw qw,11/11/2019,21:44:19,5
222,qw qw,11/11/2019,21:44:21,4
222,qw qw,11/11/2019,21:44:37,4
222,qw qw,11/11/2019,21:44:41,3
222,qw qw,11/11/2019,21:44:42,3
222,qw qw,11/11/2019,21:44:44,5
222,qw qw,11/11/2019,21:44:49,5
222,qw qw,11/11/2019,21:44:50,4
222,qw qw,11/11/2019,21:44:52,5
222,qw qw,11/11/2019,21:44:53,4
222,qw qw,11/11/2019,21:44:54,5
222,qw qw,11/11/2019,21:44:57,4
222,qw qw,11/11/2019,21:45:03,5
222,qw qw,11/11/2019,21:45:04,5
222,qw qw,11/11/2019,21:45:05,5
222,qw qw,11/11/2019,21:45:11,4
222,qw qw,11/11/2019,21:45:14,5
222,qw qw,11/11/2019,21:45:21,5
222,qw qw,11/11/2019,21:45:29,5
222,qw qw,11/11/2019,21:45:30,5
222,qw qw,11/11/2019,21:45:31,5
222,qw qw,11/11/2019,21:45:32,4
222,qw qw,11/11/2019,21:45:35,5
222,qw qw,11/11/2019,21:45:39,5
222,qw qw,11/11/2019,21:45:40,5
222,qw qw,11/11/2019,21:45:44,5
222,qw qw,11/11/2019,21:45:48,3
222,qw qw,11/11/2019,21:45:52,5
222,qw qw,11/11/2019,21:45:53,4
222,qw qw,11/11/2019,21:45:55,4
222,qw qw,11/11/2019,21:45:56,5
222,qw qw,11/11/2019,21:46:00,3
222,qw qw,11/11/2019,21:46:02,4
222,qw qw,11/11/2019,21:46:06,5
222,qw qw,11/11/2019,21:46:11,3
222,qw qw,11/11/2019,21:46:13,5
222,qw qw,11/11/2019,21:46:17,5
222,qw qw,11/11/2019,21:46:24,4
222,qw qw,11/11/2019,21:46:25,4
222,qw qw,11/11/2019,21:46:28,4
222,qw qw,11/11/2019,21:46:32,5
332,asf sd,11/11/2019,21:46:33,4
332,asf sd,11/11/2019,21:46:34,4
222,qw qw,11/11/2019,21:46:38,5
222,qw qw,11/11/2019,21:46:43,5
222,qw qw,11/11/2019,21:46:46,4
222,qw qw,11/11/2019,21:46:47,5
222,qw qw,11/11/2019,21:46:53,5
222,qw qw,11/11/2019,21:47:00,5
222,qw qw,11/11/2019,21:47:05,4
222,qw qw,11/11/2019,21:47:09,5
222,qw qw,11/11/2019,21:47:10,4
222,qw qw,11/11/2019,21:47:14,3
222,qw qw,11/11/2019,21:47:16,4
222,qw qw,11/11/2019,21:47:19,4
222,qw qw,11/11/2019,21:47:24,4
